,0
1311,3309.6007385184844
1312,3591.1051124221353
1313,2529.4718521654036
1314,2839.878979972146
1315,4043.491138326572
1316,3721.2441303940327
1317,2709.2687626754428
1318,2017.5437438543731
1319,3984.1452788707084
1320,3107.7930666893394
1321,2437.136502320579
1322,4073.4635895460938
1323,2733.332684057203
1324,3194.6131353513656
1325,5790.545258976012
1326,2972.5350148324305
1327,4639.440301614656
1328,6930.863980716261
1329,4720.592841919577
1330,2596.306966804016
1331,2406.8082445533087
1332,3241.2028075301387
1333,3868.7669569908753
1334,2787.4683713856293
1335,3369.3843191330716
1336,3489.7394970133987
1337,3666.5760241533094
1338,2551.0538985923586
1339,4014.020781840132
1340,2673.36433547273
1341,3661.22685882925
1342,2484.663807186654
1343,4052.2096190834504
1344,6828.61900221622
1345,2060.60371320336
1346,4989.9082214961645
1347,3535.987742211532
1348,3150.1550964161356
1349,4785.071772600764
1350,3219.263606756705
1351,3384.0531147742686
1352,4371.683456355674
1353,4526.653111112701
1354,2467.0968361592513
1355,4119.851220419526
1356,7561.502999168503
1357,3972.474137161169
1358,2944.4686266161257
1359,3728.1610692322506
1360,2536.4451977306003
1361,5353.494672744494
1362,3874.780597884836
1363,4895.207290012704
1364,2804.818114665102
1365,5040.758644941457
1366,3528.0377109209285
1367,2092.596354055542
1368,2245.7198788940655
1369,3407.9294757852663
1370,3205.799479630707
1371,4001.7722706741147
1372,3427.8110627008696
1373,3914.0901340963965
1374,7097.618508796499
1375,2752.562759235175
1376,4358.930202296221
1377,3119.049663500904
1378,1644.4867098937282
1379,4530.70873708171
1380,3110.2869371551915
1381,2417.366843234921
1382,4153.030780928594
1383,2798.1384801308964
1384,3051.6347519739215
1385,2991.129995177571
1386,3304.982212721983
1387,1908.2280869344804
1388,1353.6984637387827
1389,7425.090436145577
1390,3833.5207563176327
1391,2743.829794935357
1392,3916.930344022199
1393,3275.3838864547592
1394,3630.97150092543
1395,3333.890092120747
1396,6470.962682717836
1397,4340.765825025579
1398,3788.9941990958278
1399,3448.1536990837367
1400,2889.3957907078743
1401,6298.869379995853
1402,2560.9985994423964
1403,3395.8848946662238
1404,4684.848039452545
1405,2376.8812258616663
1406,6608.53765684293
1407,4263.138400169213
1408,4881.156447696437
1409,2958.462066823733
1410,3510.188293161298
1411,5334.724062480874
1412,2336.894522709108
1413,2836.538829068575
1414,5591.200636087322
1415,2824.799935152217
1416,4966.377819481741
1417,4259.641419704034
1418,4877.134353214433
1419,5345.752989053541
1420,2069.8188741346075
1421,6409.107831963359
1422,3235.6988551731815
1423,2872.4323529641038
1424,2324.3862744120315
1425,3380.5189078508183
1426,2468.3818338396245
1427,3694.0036931156465
1428,2784.983542632122
1429,3475.216618636874
1430,2853.581610566745
1431,3975.1209219494044
1432,3054.997430892432
1433,2355.6821605927994
1434,6449.19055556966
1435,2407.4784022986596
1436,3266.8592857542553
1437,3919.7432588640913
1438,4597.805725039023
1439,3703.9028802712974
1440,5095.093389155842
1441,3849.8598427812854
1442,2742.888033696012
1443,2500.468378461263
1444,6208.773607756486
1445,2913.6893894788996
1446,3601.3260253495123
1447,2594.1055689081904
1448,1837.6263377786202
1449,2445.9709921321237
1450,3209.491266808124
1451,3424.7592061370688
1452,2519.553681090279
1453,2858.536193008904
1454,4037.0388436819803
1455,3840.7448217881606
1456,3189.530785941529
1457,3868.4510423747774
1458,2792.584255463974
1459,2779.2023914859283
1460,4712.718540919399
1461,2765.106985183004
1462,3203.262665827449
1463,5124.5617494038
1464,2342.90052315809
1465,4945.506869642424
1466,2119.1711118876333
1467,2548.5911077784185
1468,3590.1427456884
1469,3288.7813880667013
1470,6094.025393580293
1471,3360.143328271897
1472,5017.932521598031
1473,4132.8058084089425
1474,3577.8400073111816
1475,3679.31527365421
1476,2676.5259494249785
1477,2960.6423211405113
1478,2763.147747932767
1479,2877.4987373173644
1480,4671.2768963171875
1481,2928.6719532893376
1482,2909.5231077365647
1483,3972.8464038930106
1484,4784.170831424413
1485,2973.8990326141675
1486,3115.467278258775
1487,4745.117608441158
1488,3267.044688508818
1489,5077.444260227793
1490,2078.7812312078404
1491,3048.245538331705
1492,4659.348786645094
1493,4982.8657570095265
1494,2120.1224499955683
1495,3666.3508006814764
1496,3155.753435700512
1497,2625.9726325038514
1498,3543.7865211422363
1499,2238.2977470375286
1500,2658.167056626851
1501,5409.5163459436035
1502,4863.767473125164
1503,3337.9740957113354
1504,3325.3393066171384
1505,4265.447912787101
1506,3122.4702373858872
1507,7229.329796645692
1508,2991.6299816447045
1509,2863.034926307421
1510,3410.787764035989
1511,2947.012671124669
1512,5325.430477171878
1513,3511.9794643679315
1514,2589.9569094033573
1515,4399.844451201854
1516,7509.778256722993
1517,3812.339496579256
1518,9710.092464131942
1519,2937.0607147844853
1520,2776.37510193153
1521,3602.184103679608
1522,3076.094190112664
1523,2746.1710312090063
1524,4154.165649411991
1525,5842.545992759285
1526,3133.908789566239
1527,4408.463091090993
1528,3788.356633264943
1529,2890.9907338625385
1530,2408.290429536407
1531,3496.9654116801808
1532,2596.057987757558
1533,2928.9016566607397
1534,3641.06391922064
1535,2969.502706760177
1536,4297.55249782852
1537,2934.3269568941446
1538,4001.781208569865
1539,4744.898446241566
1540,3512.402293106938
1541,5483.521097630282
1542,4638.003090505702
1543,4003.9381345530705
1544,2842.665809445685
1545,5339.289794132054
1546,4235.119182755193
1547,3077.2925708981284
1548,6715.20919714888
1549,7025.195056861429
1550,2533.9332574081645
1551,1855.3258744422585
1552,3223.179791388366
1553,3771.184459474897
1554,3522.288268208807
1555,5115.332927615959
1556,3666.411788786181
1557,4220.695430329012
1558,4049.4114595222873
1559,2966.270092912511
1560,3188.9943071502394
1561,3397.799248486006
1562,2944.9966947086373
1563,3571.9698873237026
1564,3479.895363764806
1565,3814.469199169974
1566,3614.086466171435
1567,2237.7221551321586
1568,2140.3881732215614
1569,1635.5015543750612
1570,4740.350136825037
1571,2178.128470120153
1572,4531.666136111722
1573,5084.927839405162
1574,5744.057722083965
1575,4427.3898414344385
1576,3094.8077441102528
1577,3345.0828805639653
1578,1634.978814295618
1579,3130.2591890574276
1580,3426.2259653765927
1581,4927.434821230658
1582,2290.101356491783
1583,2881.7575378509514
1584,4119.621385459378
1585,4224.260530808328
1586,4395.236124312913
1587,4588.646992292694
1588,2585.4221162029453
1589,3101.4153959106934
1590,5076.151585824412
1591,4337.929039133016
1592,3508.459729352858
1593,3778.0163254229333
1594,3932.612024149521
1595,3253.9984535448007
1596,2843.9832915061215
1597,3131.9580653518083
1598,4941.883994521172
1599,5501.830416660025
1600,3329.2246834585385
1601,3284.2832498646912
1602,5935.213513046532
1603,3768.3515865111135
1604,4779.403253497207
1605,2435.763592866657
1606,2619.973017754479
1607,5565.186638006356
1608,3084.001634537014
1609,3595.3812899172394
1610,2853.522141199707
1611,3602.115837858287
1612,3323.71845825809
1613,4702.958883947349
1614,4489.671501699067
1615,7513.261010568653
1616,4293.863912946007
1617,3588.315750558215
1618,3210.972407732988
1619,2358.7571001542087
1620,2809.682105678361
1621,2694.729962564094
1622,4904.27212624917
1623,3031.503628706083
1624,2226.608763341206
1625,3601.0586648948606
1626,3072.527601790833
1627,4423.141582718777
1628,3731.939685938561
1629,4285.8157637304985
1630,2504.104149037228
1631,2688.790465635712
1632,6688.857118017255
1633,3585.759617359059
1634,3183.766501348124
1635,1224.8204739509933
1636,4230.889799112588
1637,2957.7555108287615
1638,2997.7062148856994
1639,4201.01528716027
1640,3113.270809865726
1641,4286.0758957829685
1642,4313.148376635587
1643,3968.0325420426543
1644,3191.640114422337
1645,3198.125676796451
1646,4502.167343175439
1647,2417.5330323736125
1648,3173.407444292022
1649,2132.9022717613534
1650,3963.6932038026002
1651,2366.0614339968774
1652,2355.7935063434984
1653,2640.7623556031303
1654,2712.6519312728988
1655,3504.1610848903683
1656,2545.909333583968
1657,5248.775119505776
1658,2139.8197479298383
1659,3997.967643095451
1660,3054.448176633704
1661,3610.492630471764
1662,2960.983552495117
1663,5562.009111950971
1664,2205.4957176090647
1665,4461.034302680186
1666,2126.2708604029835
1667,3284.8673951498386
1668,3629.682561121238
1669,3806.7360769979364
1670,3277.7920985016
1671,3533.237372505362
1672,3902.7485143623517
1673,3193.9474157612553
1674,3098.5594124784093
1675,6065.0465096149055
1676,4715.152413899033
1677,2828.999751942718
1678,5659.757970663125
1679,2177.4357141042506
1680,2682.945982034309
1681,6161.560432605116
1682,2409.453979666858
1683,2895.335804836892
1684,3874.986418587194
1685,2234.4064953072784
1686,2888.082865646809
1687,3242.266643747088
1688,3848.473484413859
1689,1954.5038383978015
1690,4536.794926961831
1691,3488.4400652566587
1692,3697.9885638265096
1693,5777.627761142341
1694,2866.1561435862327
1695,3901.244636650968
1696,3464.2188309016797
1697,2342.0921027664103
1698,1877.629810609999
1699,2585.9268721193707
1700,1983.9454061315628
1701,3873.1443360946
1702,1881.9507120415208
1703,4136.3951315816485
1704,3131.548923924327
1705,3680.781281284128
1706,4925.231906798043
1707,4080.282716240268
1708,2638.3429161211257
1709,3624.3933964633143
1710,3393.294573131652
1711,2098.8854315487383
1712,2205.92140597884
1713,3273.8215959214704
1714,2216.803082071879
1715,2989.042814945371
1716,2322.3020248422386
1717,1997.4741125353858
1718,4483.349001766791
1719,1597.1947263794023
1720,2913.7048593237514
1721,4334.828173046843
1722,3388.589256964331
1723,5158.537335292354
1724,2965.4157203639734
1725,1704.270309542869
1726,2629.9509188131174
1727,3423.055472419705
1728,3214.355227728755
1729,3011.685536338474
1730,2516.594903634758
1731,6295.597230514755
1732,1875.381506892677
1733,2327.6745989762103
1734,2497.7603570921606
1735,3053.877160706878
1736,3489.5995817367843
1737,5956.061405419564
1738,3788.624546531809
1739,3587.5121880889697
1740,2955.450153194195
1741,1645.8320889655909
1742,3275.296357862839
1743,3709.329516146914
1744,2079.5521749793734
1745,5233.921029704605
1746,3407.3373317724872
1747,5941.9352085936025
1748,4414.921539749207
1749,3606.1568529766564
1750,3764.0799159775825
1751,4185.7411437017045
1752,3894.0461014374478
1753,3719.1121070870618
1754,3210.4339662638527
1755,3955.8903667069553
1756,3008.6811787037605
1757,2528.2460882038313
1758,2865.2479552154055
1759,2293.7591274020106
1760,3195.2016677514557
1761,5636.814804177703
1762,2412.013147929285
1763,3981.895959624939
1764,4564.702880758928
1765,2017.208795661921
1766,2514.351413696952
1767,5100.391870756572
1768,7274.028930153322
1769,3997.656257047931
1770,3447.1512130671445
1771,3376.094787154328
1772,4317.987223494631
1773,4800.500283198609
1774,3079.794101014619
1775,3071.2313700989766
1776,5140.4944314517
1777,3295.2569433167005
1778,2621.8077196862264
1779,3079.159432991317
1780,2618.8574081474917
1781,3588.373142047056
1782,4330.443355364636
1783,3968.4098253346347
1784,4412.713342803463
1785,2593.961123893908
1786,2705.5874940779504
1787,2234.6395450090895
1788,2943.386075030779
1789,2293.7762420829495
1790,2090.1737459600263
1791,3365.251566378027
1792,4034.093424221038
1793,3926.1483535870984
1794,2650.4032624837523
1795,2929.37072031303
1796,3604.224388709969
1797,3552.590275580541
1798,5376.164507765102
1799,3550.294195609115
1800,7562.9762881042425
1801,3410.9873881193053
1802,3578.3719215339374
1803,4962.798855995334
1804,3227.316725529528
1805,4094.010721947978
1806,2638.392959878056
1807,3314.5959880718724
1808,2515.0342846555695
1809,4327.899594979754
1810,3107.876522773864
1811,2438.678972012958
1812,2399.471288048572
1813,3664.491158045172
1814,4632.882790032237
1815,1482.5442173116535
1816,3157.054607378064
1817,4136.20349661482
1818,2736.5464697594057
1819,3383.859802451147
1820,2706.932973070892
1821,2689.1929436232267
1822,3096.714498617204
1823,2886.736637629143
1824,3095.2524004679412
1825,3478.5310586988285
1826,4603.658576956639
1827,4184.233474324238
1828,2307.742042810633
1829,3423.383601564752
1830,4359.127583212729
1831,4563.451918794457
1832,3068.6010922594014
1833,6075.000035787271
1834,3666.063778077525
1835,3736.808990918931
1836,4102.13090800498
1837,2730.1638046319918
1838,3834.8536048901447
1839,4402.478803170593
1840,3609.9190274813936
1841,2154.0478217702525
1842,2648.3613377015713
1843,3812.379661571802
1844,4626.772915129888
1845,4625.949646146186
1846,4227.327617988937
1847,6735.306883108606
1848,3313.6630477581098
1849,3219.4548614152077
1850,2165.439808323297
1851,4668.8343418410095
1852,3534.4144425225536
1853,2889.8306814014127
1854,2935.53146109689
1855,4536.394232770024
1856,4593.128772194118
1857,2942.930768276208
1858,4123.157697944775
1859,4318.39788744425
1860,4568.051403324045
1861,4520.107704213676
1862,3157.8604557780363
1863,2360.508108935325
1864,3032.3015239417537
1865,4584.21771858104
1866,2459.809023837965
1867,3040.4286483593633
1868,2928.53944640622
1869,3333.5264490450477
1870,3090.445657471015
1871,2434.218297567218
1872,4651.772499436888
1873,5935.828686638283
1874,2918.7743917709804
1875,2352.4602698603553
1876,2294.9605855587624
1877,4506.860361040425
1878,2224.3279951777
1879,3227.74643160451
1880,2198.640432319962
1881,3485.010926187042
1882,3192.299091212402
1883,3488.5373359021205
1884,3026.9576695950714
1885,3440.0036127447484
1886,4876.3273679042
1887,2828.310119225909
1888,3211.1885567199975
1889,4029.623805935941
1890,2750.6303397232077
1891,2768.4174851114685
1892,2168.1382633716603
1893,3458.9664868436084
1894,2830.4092185566237
1895,2124.2552220643915
1896,4825.691566412033
1897,1662.682471576156
1898,2531.6064761764483
1899,4213.663376923973
1900,4496.014607548784
1901,4676.500988113056
1902,3156.3051802051527
1903,2743.034076983969
1904,6189.623116501469
1905,4518.757985454713
1906,6999.156031612172
1907,2830.9532375672175
1908,4065.97488556614
1909,3547.6715810809046
1910,3847.137155117764
1911,4559.485101868141
1912,3393.9816285418674
1913,2181.9706074091328
1914,4344.418646988349
1915,3602.334471952526
1916,4379.383428616577
1917,3206.065838997714
1918,2404.4625421076025
1919,4517.964470961367
1920,2761.4326679273036
1921,3589.4697834183876
1922,4387.197509937165
1923,3810.490190283161
1924,3159.254510922069
1925,5333.812274927104
1926,4089.7631866116844
1927,2610.7605832893164
1928,2840.5533266712446
1929,3062.494933001914
1930,3966.0097993702075
1931,2715.4113638222516
1932,4715.770730222258
1933,3836.9773448205146
1934,2378.0563202109547
1935,2512.0285577856343
1936,2611.509088219331
1937,3942.6927305196587
1938,5395.8656106875305
1939,4202.651898173968
1940,1461.754022365415
1941,3712.086861296073
1942,2662.2559258199694
1943,3455.6250114996524
1944,5187.7236847656695
1945,2221.5397480312918
1946,4704.894181360265
1947,3040.9537047659423
1948,2679.338273642653
1949,3418.3077486725842
1950,4186.245143095207
1951,4928.226824575353
1952,3667.493711078583
1953,3157.3721927467795
1954,2493.0971170206044
1955,2554.612795116133
1956,2535.0578050689596
1957,3278.1986941269215
1958,2657.2199072351145
1959,2406.8024588642634
1960,3848.79537978795
1961,2803.7702900569407
1962,3232.223421699074
1963,4243.313734022625
1964,3102.8078103340044
1965,8926.697077173485
1966,4811.627080789324
1967,2080.34547025172
1968,4081.4638661299773
1969,3879.4241820224665
1970,2225.2958200783173
1971,3737.460307582317
1972,3491.333339220586
