n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s16,0.0035136481365568135,0.0026025584137758717,0.005563870724842298,0.83,0.6,1.4375,1,1,0.7788571428571428,2.778857142857143
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s17,0.0025460181026186373,0.0015910208726608,0.0044245222375421615,0.82,0.47,1.3584905660377358,1,1,0.7085555555555556,2.708555555555556
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s18,0.004726716248846037,0.004473410270640528,0.006000247873553549,0.91,0.55,1.3444444444444446,1,1,0.7563333333333333,2.756333333333333
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s19,0.0033957723984284495,0.0032747517050145244,0.007156761441768206,0.97,0.72,1.0892857142857142,1,1,0.8583333333333333,2.8583333333333334
20,rowMeans(X^2) * rowSums(X^2),3,10,100,s20,0.009393922588576225,0.00922189615461711,0.011586371668423136,0.99,0.79,1.5714285714285714,1,1,0.8834285714285715,2.8834285714285715
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.16624760922739465,0.1504815808722439,0.302520230362112,0.99,0.78,1.5,0.9918217331171711,1,0.877,2.868821733117171
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.2877067212065217,0.28666875008818105,0.37712682794147495,0.96,0.65,1.457142857142857,0.9649800466970745,1,0.8051515151515152,2.7701315618485896
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.15921027024763787,0.14462269979814482,0.2571056046282636,0.92,0.53,1.351063829787234,0.9453306667390287,1,0.7479273504273505,2.693258017166379
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.13631592135855783,0.1368513684160184,0.22977298248498643,0.98,0.72,1.2678571428571428,0.9817372019579403,1,0.8483333333333334,2.8300705352912736
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,0.133991350537543,0.10908824999371829,0.30427190339652166,0.97,0.73,1.3148148148148149,0.9804370530281766,1,0.855508658008658,2.835945711036835
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s6,0.11756865610059254,0.09136559907563507,0.23637391544261493,0.94,0.64,1.4166666666666667,0.9645933216868767,1,0.803,2.767593321686877
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s7,0.3302630744784547,0.3168185940770186,0.43937900562384485,0.97,0.73,1.5740740740740742,0.9719294633954967,1,0.8472051282051282,2.819134591600625
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s8,0.1727591689846103,0.16028787333549566,0.220886968118019,0.86,0.55,1.5777777777777777,0.8764314176922604,1,0.7402380952380953,2.616669512930356
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s9,0.1952130632617087,0.2016676071338982,0.25127290507382766,0.87,0.56,1.5340909090909092,0.9183668642846906,1,0.7472698412698413,2.6656367055545322
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s10,0.15822592251183762,0.1456466890506772,0.2377915153876223,0.81,0.42,1.2155172413793103,0.8498967250230094,1,0.7024848484848485,2.5523815735078577
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s11,0.29225532831295825,0.28923235708534883,0.57664006505089,0.99,0.73,1.2222222222222223,0.9908846736128833,1,0.8566666666666667,2.84755134027955
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s12,0.0988226070704883,0.06538666046895639,0.16357623404225508,0.79,0.58,1.4047619047619047,0.9339773608974197,1,0.7735952380952381,2.7075725989926576
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s13,0.1795728080067294,0.17548854148230403,0.22800983785069595,0.98,0.74,1.25,0.9845958242423399,1,0.8598333333333333,2.8444291575756733
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s14,0.06755674833870122,0.053765465747530015,0.11653279834062634,0.92,0.6,1.2125,0.9521449385851898,1,0.7903571428571429,2.7425020814423324
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s15,0.08764541547079409,0.06145247387613592,0.13558273559415449,0.86,0.55,1.3,0.9123756933132994,1,0.7602222222222222,2.6725979155355217
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s16,0.07143141448443327,0.05612855071509345,0.12453742370825227,0.86,0.65,1.3142857142857143,0.9612129119757236,1,0.8159273504273504,2.777140262403074
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s17,0.14335278538089422,0.14216483936633315,0.18720136156146464,0.83,0.53,1.3829787234042554,0.9162284952158859,1,0.7432460317460318,2.6594745269619176
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s18,0.12235905800625206,0.10076814457450478,0.23626191780679043,0.93,0.66,1.2058823529411764,0.9426847009809245,1,0.8238571428571428,2.766541843838067
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s19,0.09131690442022561,0.05464473005492809,0.15360144573700438,0.62,0.42,1.0862068965517242,0.7881872543331012,1,0.7155555555555555,2.5037428098886565
20,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s20,0.3025094878761136,0.24206515113115176,0.5856734472064523,0.93,0.68,2.078125,0.9433853851030399,1,0.801508658008658,2.7448940431116977
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.018958998311523825,0.016310596093625538,0.03756880657559382,0.99,0.57,1.2093023255813953,1,1,0.7733333333333333,2.7733333333333334
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.028139607735493555,0.028575418241692598,0.04079877604304485,0.98,0.67,1.3181818181818181,0.993437857089972,1,0.8191666666666667,2.812604523756639
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.016114377249038966,0.013771464444446338,0.03085011981108213,0.94,0.6,1.3,1,1,0.7848333333333334,2.7848333333333333
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.025051400514160882,0.025250157648407143,0.03244360426276668,0.99,0.65,1.2571428571428571,0.9986122007667236,1,0.814,2.812612200766724
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.016459969270593382,0.01643680358271246,0.01999555643316723,0.96,0.75,1.1,1,1,0.8731666666666666,2.8731666666666666
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s6,0.019894959385920626,0.016613225075404726,0.03205180218511311,0.93,0.57,1.5348837209302326,1,1,0.7545,2.7545
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s7,0.033284325848203296,0.03177774700823879,0.0418814231832329,0.97,0.59,1.4390243902439024,0.9917190826172394,1,0.7723333333333333,2.764052415950573
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s8,0.021896733877119365,0.016865518338205605,0.03651461326808736,0.9,0.59,1.5,1,1,0.770008658008658,2.770008658008658
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s9,0.031883745253470756,0.0295456569985827,0.04158639540127875,0.95,0.53,1.6702127659574468,1,1,0.7281507936507936,2.7281507936507934
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s10,0.024691325279413402,0.024236630924524275,0.03414108068033734,0.92,0.56,1.2840909090909092,0.9973208364889024,1,0.765,2.7623208364889025
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s11,0.03583200163284409,0.03545892345309888,0.04068633348047966,0.99,0.5,1.55,0.9985930721676743,1,0.7120555555555556,2.71064862772323
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s12,0.010982569166293308,0.006604485080320222,0.018411565022024044,0.76,0.59,1.2682926829268293,1,1,0.7847142857142857,2.7847142857142857
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s13,0.039229072966004946,0.03750755689448941,0.04887408849090975,0.99,0.62,1.8026315789473684,0.9997070878194976,1,0.7817619047619048,2.7814689925814022
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s14,0.010559381073258383,0.008608182643251364,0.01510372224095845,0.88,0.6,1.175,1,1,0.793,2.793
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s15,0.015541095228070541,0.012173425672228549,0.022582064703290654,0.88,0.54,1.3478260869565217,1,1,0.7511666666666666,2.7511666666666668
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s16,0.011934371036528063,0.010973631170069494,0.017051733683808697,0.94,0.57,1.2209302325581395,1,1,0.7723333333333333,2.772333333333333
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s17,0.017253136859986987,0.015337863586468685,0.02944701983218258,0.92,0.6,1.5,1,1,0.7728333333333334,2.7728333333333333
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s18,0.022334772756696725,0.020167646282329164,0.034792354342670175,0.91,0.68,1.1875,0.9728272679079302,1,0.8341666666666666,2.8069939345745967
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s19,0.015285447785239617,0.008514277215867132,0.028788597596183428,0.66,0.49,1.0490196078431373,1,1,0.7568888888888888,2.7568888888888887
20,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s20,0.04016833431170963,0.03917731965017937,0.055422455285059166,0.96,0.6,1.5125,0.9929895518390991,1,0.7735,2.766489551839099
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,905.1181029764485,966.9866699863608,2793.2407809531373,0.9,0.47,1.669811320754717,0.9000023581840942,0.07930250938400353,0.692936507936508,1.6722413755046057
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,178.67620922216466,125.86368640963134,267.94953947179664,0.6,0.23,1.655844155844156,0.6001083821172627,0.20101298892020592,0.5560305250305251,1.3571518960679936
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,473.1747508743836,463.4855482293929,616.7420365865377,0.98,0.59,1.4390243902439024,0.9800011817635228,0.10652776324780382,0.77452331002331,1.8610522550346367
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,1811.8135289785998,1821.8285556993847,4446.681629025966,0.98,0.77,1.6956521739130435,0.9800005606087323,0.15587939312026353,0.8693333333333333,2.005213287062329
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,231.21391190063704,198.2308001794575,373.44798933552727,0.93,0.45,1.481818181818182,0.9300153431492565,0.16396471580766386,0.6983121127238774,1.7922921716807978
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s6,118.84350346227295,68.77057741607375,169.55299563620747,0.32,0.23,1.474025974025974,0.32251120096312097,0.1922940223398968,0.5795317460317461,1.0943369693347638
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s7,124.22299907859616,117.55161383817838,232.42332050849066,0.26,0.21,1.7468354430379747,0.2610786498640397,0.2869032485458695,0.5464704184704184,1.0944523168803277
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s8,108.1532340571394,82.53427061739664,153.3823592255538,0.59,0.3,1.6071428571428572,0.5901030835183455,0.2971995089677936,0.6035305250305251,1.4908331175166643
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s9,205.96476457765783,181.80229930142826,291.2139208409084,0.71,0.23,1.9610389610389611,0.7101814028609503,0.17004267241422547,0.5174121989121989,1.3976362741873747
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s10,132.0850598519665,130.75883457201755,205.41982837049557,0.52,0.32,1.4926470588235294,0.5201479738106068,0.23514842567411934,0.6222467532467533,1.3775431527314794
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s11,465.27555035381613,395.9427287073135,739.9045573848958,0.95,0.43,1.8859649122807018,0.9500066817569647,0.13190069488646813,0.6606309523809524,1.7425383290243852
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s12,319.7676858216188,313.54834040322856,491.6582283348257,0.92,0.42,1.6206896551724137,0.92001248301424,0.1773152276291445,0.6619365079365079,1.7592642185798923
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s13,957.2606366353372,967.783115525307,2995.7875415953654,0.98,0.69,1.5161290322580645,0.9800004428696759,0.13783693781844186,0.8267619047619048,1.9445992854500225
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s14,213.58973415556474,178.1226058407911,500.86497808745736,0.99,0.78,1.7727272727272727,0.9900002063017027,0.2590881971838422,0.8728571428571429,2.1219455463426877
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s15,297.86272109949266,302.91100087532953,353.09319232429203,0.72,0.27,1.9452054794520548,0.7200590945386193,0.0753465190708475,0.5617219447219447,1.3571275583314115
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s16,132.505005300311,94.2678750270562,209.4482153971473,0.6,0.25,1.62,0.6004538788269592,0.26876844218212803,0.5666349206349206,1.4358572416440079
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s17,1562.9788024265968,1562.978802426597,4349.744711322645,1,0.77,1.0434782608695652,1,0.07975447595854268,0.8833333333333333,1.963087809291876
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s18,199.86000446501126,139.69003841926903,311.4252526770932,0.69,0.37,1.8968253968253967,0.6900601304449006,0.24689688150712308,0.6150875235875236,1.5520445355395474
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s19,170.1800300286134,147.00190537984477,256.7273316963094,0.88,0.44,1.6071428571428572,0.8800174708325506,0.18384319359715828,0.6747051282051282,1.738565792634837
20,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s20,423.6845190566546,410.6153380407469,842.3825148076502,0.97,0.46,1.5277777777777777,0.9700021782534745,0.19815167335091163,0.6938181818181818,1.861972033422568
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,580.4607154763257,580.4607154763258,824.7670129701887,1,0.4,1.3666666666666667,1,0.04904045883838831,0.6658333333333333,1.7148737921717216
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,215.19527412466036,198.0464006991541,334.5683317606545,0.98,0.51,1.3061224489795917,0.9800026144048025,0.15649083943829178,0.7328571428571429,1.8693505967002373
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,5057.944486208877,5057.944486208877,6872.294760654191,1,0.7,1.6333333333333333,1,0.005417895434378216,0.8264285714285714,1.8318464668629497
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,1568.7190028475923,1594.5102666323635,4128.389448607844,0.97,0.64,1.2916666666666667,0.9700010415477244,0.1291771491754969,0.8033333333333333,1.9025115240565547
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s5,52.99807742583899,201.99558917561956,107.95425498568235,0.06,0.41,1.0932203389830508,0.06414286282435502,0.40402053739422933,0.7201269841269842,1.1882903843455686
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s6,362.7775679125869,338.1683643022559,799.3828822983606,0.81,0.56,1.1931818181818181,0.8100680168314496,0.17989278630555697,0.771,1.7609608031370065
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s7,586.1868125897973,626.0379170269655,1413.5174154086758,0.82,0.51,1.1020408163265305,0.8200248599089212,0.14494981001504703,0.7546666666666667,1.719641336590635
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s8,696.5246130494812,787.5323206484902,1665.6130642618325,0.71,0.35,1.3384615384615384,0.7100262836685146,0.10038839300190386,0.6599761904761905,1.4703908671466088
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s9,512.4919719131034,529.0345701094359,621.4746180735294,0.91,0.49,1.3725490196078431,0.9100067928153941,0.056355660786267574,0.7208333333333333,1.687195786934995
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s10,849.5323075315381,822.7850313253165,1457.2084553177624,0.95,0.54,1.5,0.9500026870685542,0.07791917637054074,0.7467738095238096,1.7746956729629044
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s11,854.1876129031414,862.1039488132672,1014.0051298991505,0.91,0.51,1.346938775510204,0.9100011091296688,0.02184811055253939,0.7358181818181818,1.66766740150039
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s12,259.3886253869767,216.86150183105727,483.61384407782964,0.94,0.56,1.2045454545454546,0.940006920637853,0.12530725573810153,0.7706904761904761,1.8360046525664306
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s13,1483.4665368362828,1483.4665368362828,3219.98079156881,1,0.58,1.1666666666666667,1,0.0288674021853016,0.7783333333333333,1.807200735518635
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s14,521.3158299493093,497.7736959410917,612.9488208170959,0.97,0.36,1.5703125,0.9700004193434527,0.03612074464010663,0.6313571428571428,1.6374783068407024
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s15,3580.0272757293396,3423.815301038903,5937.6741661004835,0.97,0.43,2.719298245614035,0.9700009008584755,0.08654675229113742,0.6237857142857143,1.6803333674353271
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s16,729.6932827447047,751.7656231796007,1927.926917998555,0.91,0.48,1.375,0.9100041823052879,0.13092802496906167,0.7186666666666667,1.7595988739410164
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s17,1663.6789006268382,1679.6485962002193,3937.9106555616504,0.98,0.67,1.3636363636363635,0.9800003465282003,0.10494909733641984,0.819,1.90394944386462
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s18,1444.3765099779935,1478.598066797282,2806.0911785256008,0.92,0.45,1.5818181818181818,0.9200022872648675,0.014038315537965104,0.6823571428571429,1.6163977456599756
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s19,1961.0826394542717,1961.0826394542717,6659.838401550267,1,0.51,1.1428571428571428,1,0.03719627409526783,0.7433333333333333,1.7805296074286012
20,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s20,875.1692892105652,766.1201673028971,1122.8139881500128,0.96,0.5,1.75,0.960000522750849,0.04766366212084562,0.707469696969697,1.7151338818413917
30,rowSums(X) * rowMeans(X^2),3,10,100,s1,0.0022080769494211305,0.0018655927711321806,0.004581285866363637,0.99,0.57,1.430232558139535,1,1,0.7667028985507246,2.7667028985507245
30,rowSums(X) * rowMeans(X^2),3,10,100,s2,0.007099734766495297,0.006427790244657465,0.00885494752874917,0.88,0.5,2.9,1,1,0.6527971195471195,2.6527971195471194
30,rowSums(X) * rowMeans(X^2),3,10,100,s3,0.002767981048447433,0.0017504867392509993,0.004629329246080219,0.77,0.47,2.188679245283019,1,1,0.6674033825651473,2.6674033825651473
30,rowSums(X) * rowMeans(X^2),3,10,100,s4,0.005236880868319706,0.004975390510539835,0.006867561765877692,0.99,0.66,1.6764705882352942,1,1,0.8068333333333333,2.8068333333333335
30,rowSums(X) * rowMeans(X^2),3,10,100,s5,0.005654686519928922,0.005362474269311052,0.00737192490144328,0.94,0.69,1.8064516129032258,1,1,0.821468253968254,2.821468253968254
30,rowSums(X) * rowMeans(X^2),3,10,100,s6,0.0034345721878732936,0.0018590346691021783,0.0049531333031827916,0.75,0.3,1.8785714285714286,1,1,0.575403540903541,2.575403540903541
30,rowSums(X) * rowMeans(X^2),3,10,100,s7,0.006224030718037672,0.005182913370523979,0.008903168650882318,0.95,0.49,1.8235294117647058,1,1,0.7119827476445123,2.7119827476445124
30,rowSums(X) * rowMeans(X^2),3,10,100,s8,0.003350901829884415,0.001148596625832121,0.0046700292723604216,0.56,0.2,1.73125,1,1,0.5311356421356421,2.5311356421356423
30,rowSums(X) * rowMeans(X^2),3,10,100,s9,0.0035899059457234943,0.002416464464868631,0.005603730117955867,0.81,0.3,1.9071428571428573,1,1,0.582936507936508,2.582936507936508
30,rowSums(X) * rowMeans(X^2),3,10,100,s10,0.006574049767616135,0.006318678818144182,0.008865131016353339,0.79,0.3,2.442857142857143,1,1,0.5506634199134199,2.5506634199134197
30,rowSums(X) * rowMeans(X^2),3,10,100,s11,0.0025043176626182895,0.0020392862811017577,0.004488995560291844,0.91,0.5,1.66,1,1,0.7183571428571428,2.7183571428571427
30,rowSums(X) * rowMeans(X^2),3,10,100,s12,0.0030726132718674783,0.0017746638663426132,0.00512644163200264,0.83,0.3,1.6785714285714286,1,1,0.5898968253968254,2.5898968253968255
30,rowSums(X) * rowMeans(X^2),3,10,100,s13,0.003147257902942133,0.002626464022920369,0.004471171661708275,0.86,0.43,1.7017543859649122,1,1,0.6604213564213565,2.6604213564213564
30,rowSums(X) * rowMeans(X^2),3,10,100,s14,0.003194571675515055,0.002305987091387138,0.005198098711297661,0.8,0.37,2,1,1,0.619748778998779,2.619748778998779
30,rowSums(X) * rowMeans(X^2),3,10,100,s15,0.0028384078484378988,0.001819751128210559,0.007047731778835222,0.89,0.46,1.8518518518518519,1,1,0.6856534391534391,2.6856534391534392
30,rowSums(X) * rowMeans(X^2),3,10,100,s16,0.003789442753043602,0.0030234022729916537,0.006046805392456048,0.89,0.34,2.128787878787879,1,1,0.5879372294372295,2.5879372294372294
30,rowSums(X) * rowMeans(X^2),3,10,100,s17,0.0022638803672345785,0.001748719228038059,0.004398717895388553,0.94,0.56,1.6022727272727273,1,1,0.7511111111111111,2.7511111111111113
30,rowSums(X) * rowMeans(X^2),3,10,100,s18,0.0030665356047959924,0.0030477764076050355,0.0038635366152777705,0.97,0.77,1.4782608695652173,1,1,0.8722222222222222,2.8722222222222222
30,rowSums(X) * rowMeans(X^2),3,10,100,s19,0.004985621243159812,0.0033589461207484596,0.008276705620036719,0.89,0.37,2.015873015873016,1,1,0.6271641414141415,2.6271641414141413
30,rowSums(X) * rowMeans(X^2),3,10,100,s20,0.0032286917925146846,0.002708087718344777,0.004341034068534051,0.58,0.25,1.7133333333333334,1,1,0.5626510156510156,2.5626510156510154
